PLAYER,SEASON,G,GS
Doc Voss,1920,4,0
Dolph Eckstein,1925,12,12
Dolph Eckstein,1926,13,12
Dominic Raiola,2001,16,0
Dominic Raiola,2002,16,16
Dominic Raiola,2003,16,16
Dominic Raiola,2004,16,16
Dominic Raiola,2005,16,16
Dominic Raiola,2006,16,16
Dominic Raiola,2007,16,16
Dominic Raiola,2008,15,15
Dominic Raiola,2009,18,18
Dominic Raiola,2010,20,20
Dominic Raiola,2011,21,21
Dominic Raiola,2012,20,20
Dominic Raiola,2013,20,20
Dominic Raiola,2014,19,19
Don Bailey,1983,0,0
Don Bailey,1984,10,0
Don Bailey,1985,10,0
Don Bandy,1967,14,0
Don Bandy,1968,12,0
Don Barclay,2012,22,6
Don Barclay,2013,19,18
Don Barclay,2015,22,8
Don Barclay,2016,23,2
Don Barclay,2017,4,1
Don Boll,1953,12,0
Don Boll,1954,12,1
Don Boll,1955,12,1
Don Boll,1956,12,2
Don Boll,1957,12,1
Don Boll,1958,10,4
Don Boll,1959,12,2
Don Boll,1960,12,0
Don Brown,1983,13,0
Don Campora,1950,12,0
Don Campora,1952,6,0
Don Campora,1953,6,0
Don Chelf,1960,14,0
Don Chelf,1961,14,0
Don Chuy,1963,14,9
Don Chuy,1964,12,1
Don Chuy,1965,11,6
Don Chuy,1966,9,5
Don Chuy,1967,15,2
Don Chuy,1968,14,0
Don Chuy,1969,8,7
Don Corbitt,1948,2,0
Don Croftcheck,1965,14,9
Don Croftcheck,1966,12,0
Don Croftcheck,1967,9,2
Don Deeks,1947,6,0
Don Deskins,1960,14,0
Don Estes,1966,5,0
Don Ettinger,1950,13,0
Don Gillis,1958,12,2
Don Gillis,1959,12,2
Don Gillis,1960,12,6
Don Gillis,1961,9,1
Don Greco,1982,10,5
Don Greco,1983,13,13
Don Greco,1984,16,16
Don Greco,1985,8,6
Don Laster,1982,12,0
Don Laster,1984,14,8
Don Lawrence,1959,12,1
Don Lawrence,1960,12,2
Don Lawrence,1961,11,0
Don Macek,1976,14,14
Don Macek,1977,14,13
Don Macek,1978,14,9
Don Macek,1979,10,6
Don Macek,1980,18,18
Don Macek,1981,17,17
Don Macek,1982,11,11
Don Macek,1983,11,11
Don Macek,1984,13,13
Don Macek,1985,15,15
Don Macek,1986,13,13
Don Macek,1987,11,11
Don Macek,1988,5,5
Don Macek,1989,2,0
Don Maggs,1986,14,2
Don Maggs,1987,0,0
Don Maggs,1988,18,0
Don Maggs,1989,17,1
Don Maggs,1990,17,17
Don Maggs,1991,18,17
Don Maggs,1992,17,15
Don Maggs,1993,8,2
Don Maggs,1994,9,1
Don Manoukian,1960,14,0
Don Morrison,1971,14,14
Don Morrison,1972,14,14
Don Morrison,1973,14,14
Don Morrison,1974,11,10
Don Morrison,1975,13,13
Don Morrison,1976,14,14
Don Morrison,1977,14,14
Don Morrison,1978,14,3
Don Morrison,1979,15,0
Don Mosebar,1983,17,0
Don Mosebar,1984,10,10
Don Mosebar,1985,17,15
Don Mosebar,1986,16,16
Don Mosebar,1987,12,12
Don Mosebar,1988,13,13
Don Mosebar,1989,12,11
Don Mosebar,1990,18,18
Don Mosebar,1991,17,17
Don Mosebar,1992,16,16
Don Mosebar,1993,18,18
Don Mosebar,1994,16,16
Don Muhlbach,2004,8,0
Don Nelson,1937,11,0
Don Oakes,1961,13,0
Don Oakes,1962,8,0
Don Oakes,1963,16,2
Don Oakes,1964,14,0
Don Oakes,1965,14,0
Don Oakes,1966,14,0
Don Oakes,1967,14,14
Don Oakes,1968,13,2
Don Parker,1967,12,0
Don Pierce,1942,2,0
Don Pierce,1943,1,0
Don Pumphrey,1987,3,3
Don Robinson,1987,2,0
Don Shackelford,1964,8,0
Don Simensen,1951,13,0
Don Simensen,1952,13,7
Don Sommer,1987,3,3
Don Steinbrunner,1953,9,0
Don Straw,1920,2,0
Don Straw,1921,1,1
Don Talbert,1962,14,2
Don Talbert,1965,14,0
Don Talbert,1966,12,11
Don Talbert,1967,12,11
Don Talbert,1968,14,13
Don Talbert,1969,14,14
Don Talbert,1970,14,14
Don Talbert,1971,9,2
Don Williams,1941,6,0
Donald Hawkins,2014,5,0
Donald Hawkins,2016,11,1
Donald Hawkins,2017,4,0
Donald Penn,2006,0,0
Donald Penn,2007,17,13
Donald Penn,2008,19,19
Donald Penn,2009,19,19
Donald Penn,2010,19,19
Donald Penn,2011,19,19
Donald Penn,2012,18,17
Donald Penn,2013,19,19
Donald Penn,2014,20,20
Donald Penn,2015,19,19
Donald Penn,2016,19,19
Donald Penn,2017,15,14
Donald Penn,2018,5,5
Donald Penn,2019,19,16
Donald Stephenson,2012,20,7
Donald Stephenson,2013,20,9
Donald Stephenson,2014,15,3
Donald Stephenson,2015,21,11
Donald Stephenson,2016,16,15
Donald Stephenson,2017,11,5
Donald Thomas,2008,5,5
Donald Thomas,2009,19,15
Donald Thomas,2010,3,0
Donald Thomas,2011,14,1
Donald Thomas,2012,22,9
Donald Thomas,2013,5,5
Donald Willis,1995,0,0
Donald Willis,1996,4,0
Donald Willis,1997,0,0
Donald Willis,2000,16,2
Donald Willis,2001,14,4
Donald Willis,2002,13,0
Donald Willis,2003,17,0
Donavon Clark,2016,2,0
Donavon Clark,2017,4,0
Donell Stanley,2021,0,0
Donnell Greene,2019,3,0
Donnell Johnson,1993,7,0
Donnie Green,1971,10,9
Donnie Green,1972,14,14
Donnie Green,1973,14,14
Donnie Green,1974,11,11
Donnie Green,1975,14,14
Donnie Green,1976,13,11
Donnie Green,1977,10,0
Donnie Green,1978,7,0
Donnie Hickman,1978,20,0
Donovan Raiola,2010,5,1
Donovan Smith,2015,19,18
Donovan Smith,2016,19,19
Donovan Smith,2017,19,19
Donovan Smith,2018,18,18
Donovan Smith,2019,18,18
Donovan Smith,2020,19,19
Donovan Smith,2021,21,21
Donovan Smith,2022,15,15
Donovan Smith,2023,19,19
Dorian Brooks,2010,3,0
Dorian Johnson,2017,4,0
Dorian Johnson,2018,4,0
Doug Brzezinski,1999,16,16
Doug Brzezinski,2000,18,0
Doug Brzezinski,2001,19,1
Doug Brzezinski,2002,18,5
Doug Brzezinski,2003,1,0
Doug Brzezinski,2004,8,8
Doug Crusan,1968,14,7
Doug Crusan,1969,14,14
Doug Crusan,1970,15,15
Doug Crusan,1971,17,17
Doug Crusan,1972,12,9
Doug Crusan,1973,17,2
Doug Crusan,1974,1,1
Doug Davis,1966,13,12
Doug Davis,1967,11,8
Doug Davis,1968,15,15
Doug Davis,1969,10,8
Doug Davis,1970,12,3
Doug Davis,1971,15,3
Doug Davis,1972,5,0
Doug Dawson,1984,15,1
Doug Dawson,1985,16,16
Doug Dawson,1986,1,1
Doug Dawson,1990,17,2
Doug Dawson,1991,16,12
Doug Dawson,1992,17,17
Doug Dawson,1993,17,17
Doug Dawson,1994,14,11
Doug Dieken,1971,15,6
Doug Dieken,1972,15,15
Doug Dieken,1973,14,14
Doug Dieken,1974,14,14
Doug Dieken,1975,14,14
Doug Dieken,1976,14,14
Doug Dieken,1977,14,14
Doug Dieken,1978,16,16
Doug Dieken,1979,16,16
Doug Dieken,1980,17,17
Doug Dieken,1981,16,16
Doug Dieken,1982,10,10
Doug Dieken,1983,16,16
Doug Dieken,1984,16,16
Doug Dumler,1973,14,0
Doug Dumler,1974,14,0
Doug Dumler,1975,14,3
Doug Dumler,1976,17,0
Doug Dumler,1977,16,0
Doug France,1975,16,2
Doug France,1976,16,16
Doug France,1977,14,14
Doug France,1978,18,18
Doug France,1979,19,16
Doug France,1980,17,17
Doug France,1981,8,1
Doug France,1983,13,13
Doug Free,2007,1,0
Doug Free,2008,4,1
Doug Free,2009,22,8
Doug Free,2010,20,20
Doug Free,2011,19,19
Doug Free,2012,19,19
Doug Free,2013,20,20
Doug Free,2014,14,14
Doug Free,2015,18,18
Doug Free,2016,20,20
Doug Hire,1987,3,1
Doug Hogland,1953,12,1
Doug Hogland,1954,12,1
Doug Hogland,1955,12,3
Doug Hogland,1956,12,2
Doug Hogland,1957,12,0
Doug Hogland,1958,24,10
Doug Hoppock,1987,3,3
Doug Karczewski,1998,0,0
Doug Kellermeyer,1987,3,0
Doug Kramer,2022,1,0
Doug Kramer,2023,5,2
Doug Kriewald,1967,2,0
Doug Kriewald,1968,13,1
Doug Legursky,2009,11,2
Doug Legursky,2010,23,5
Doug Legursky,2011,15,13
Doug Legursky,2012,20,4
Doug Legursky,2013,16,12
Doug Legursky,2014,7,3
Doug Legursky,2015,15,1
Doug Mackie,1987,3,3
Doug Marrone,1987,4,0
Doug Marrone,1989,1,0
Doug Nienhuis,2005,7,0
Doug Riesenberg,1987,8,0
Doug Riesenberg,1988,16,11
Doug Riesenberg,1989,17,17
Doug Riesenberg,1990,19,19
Doug Riesenberg,1991,15,15
Doug Riesenberg,1992,16,16
Doug Riesenberg,1993,18,18
Doug Riesenberg,1994,16,16
Doug Riesenberg,1995,16,16
Doug Riesenberg,1996,10,10
Doug Skene,1993,0,0
Doug Skene,1994,6,6
Doug Van Horn,1966,14,0
Doug Van Horn,1968,3,0
Doug Van Horn,1969,14,14
Doug Van Horn,1970,14,14
Doug Van Horn,1971,12,12
Doug Van Horn,1972,14,14
Doug Van Horn,1973,14,14
Doug Van Horn,1974,14,14
Doug Van Horn,1975,14,14
Doug Van Horn,1976,14,14
Doug Van Horn,1977,14,14
Doug Van Horn,1978,16,16
Doug Van Horn,1979,15,14
Doug Widell,1989,19,13
Doug Widell,1990,16,16
Doug Widell,1991,18,18
Doug Widell,1992,16,16
Doug Widell,1993,18,11
Doug Widell,1994,17,17
Doug Widell,1995,11,11
Doug Widell,1996,17,17
Doug Widell,1997,16,16
Doug Wilkerson,1970,9,0
Doug Wilkerson,1971,14,14
Doug Wilkerson,1972,14,14
Doug Wilkerson,1973,14,14
Doug Wilkerson,1974,14,14
Doug Wilkerson,1975,14,14
Doug Wilkerson,1976,14,14
Doug Wilkerson,1977,14,14
Doug Wilkerson,1978,16,16
Doug Wilkerson,1979,13,13
Doug Wilkerson,1980,18,18
Doug Wilkerson,1981,18,18
Doug Wilkerson,1982,11,11
Doug Wilkerson,1983,12,12
Doug Wilkerson,1984,16,16
Drake Jackson,2021,2,0
Drew Caylor,2004,0,0
Drew Dalman,2021,20,2
Drew Dalman,2022,20,18
Drew Dalman,2023,15,15
Drew Desjarlais,2022,3,0
Drew Ellis,1939,11,0
Drew Forbes,2019,6,1
Drew Forbes,2021,3,1
Drew Forbes,2022,13,2
Drew Forbes,2023,1,1
Drew Hodgdon,2005,4,3
Drew Hodgdon,2006,8,5
Drew Hodgdon,2007,2,0
Drew Inzer,2002,0,0
Drew Miller,2008,4,0
Drew Miller,2011,4,0
Drew Nowak,2013,6,0
Drew Nowak,2015,12,10
Drew Radovich,2008,1,0
Drip Wilson,1931,1,0
Dru Samia,2019,6,1
Dru Samia,2020,13,4
Dru Samia,2021,1,1
Duane Brown,2008,19,19
Duane Brown,2009,18,18
Duane Brown,2010,15,15
Duane Brown,2011,21,21
Duane Brown,2012,21,21
Duane Brown,2013,17,17
Duane Brown,2014,18,18
Duane Brown,2015,16,16
Duane Brown,2016,15,15
Duane Brown,2017,11,10
Duane Brown,2018,20,20
Duane Brown,2019,15,15
Duane Brown,2020,17,17
Duane Brown,2021,17,17
Duane Brown,2022,13,13
Duane Brown,2023,5,3
Duane Putnam,1952,6,0
Duane Putnam,1953,9,3
Duane Putnam,1954,11,1
Duane Putnam,1955,13,9
Duane Putnam,1956,12,8
Duane Putnam,1957,12,8
Duane Putnam,1958,12,9
Duane Putnam,1959,12,5
Duane Putnam,1960,12,12
Duane Putnam,1961,14,0
Duane Putnam,1962,11,0
Dub Garrett,1950,6,0
Duce Keahey,1942,2,0
Duke Maronic,1950,12,0
Duke Maronic,1951,10,0
Duke Preston,2005,15,1
Duke Preston,2006,16,8
Duke Preston,2007,13,0
Duke Preston,2008,19,11
Duke Preston,2009,4,1
Duke Robinson,2009,3,0
Duke Slater,1922,18,18
Dunc Obee,1941,3,0
Dustin Fry,2007,4,0
Dustin Stanton,2018,3,0
Dusty Zeigler,1996,2,0
Dusty Zeigler,1997,13,13
Dusty Zeigler,1998,17,17
Dusty Zeigler,1999,16,16
Dusty Zeigler,2000,19,19
Dusty Zeigler,2001,16,16
Dusty Zeigler,2002,2,2
Dutch Elston,1942,11,0
Dutch Miller,1931,1,0
Dutch Speck,1920,8,4
Dutch Speck,1921,7,7
Dutch Wallace,1926,16,12
Duval Love,1985,6,0
Duval Love,1986,17,0
Duval Love,1987,10,4
Duval Love,1988,16,16
Duval Love,1989,18,3
Duval Love,1990,16,16
Duval Love,1991,16,13
Duval Love,1992,17,17
Duval Love,1993,17,17
Duval Love,1994,18,18
Duval Love,1995,16,16
Duval Love,1996,9,9
Dwayne Carswell,2005,7,0
Dwayne Ledford,1999,0,0
Dwayne Ledford,2000,2,0
Dwayne Ledford,2001,0,0
Dwayne Ledford,2003,8,1
Dwayne Ledford,2004,0,0
Dwayne Ledford,2005,0,0
Dwayne Morgan,2003,5,0
Dwayne White,1990,11,5
Dwayne White,1991,17,17
Dwayne White,1992,16,16
Dwayne White,1993,15,15
Dwayne White,1994,16,16
Dwayne White,1995,15,15
Dwayne White,1996,16,16
Dwight Stephenson,1980,16,0
Dwight Stephenson,1981,17,5
Dwight Stephenson,1982,13,13
Dwight Stephenson,1983,17,17
Dwight Stephenson,1984,19,19
Dwight Stephenson,1985,18,18
Dwight Stephenson,1986,16,16
Dwight Stephenson,1987,9,9
Dwight Wheeler,1978,2,0
Dwight Wheeler,1979,13,10
Dwight Wheeler,1980,16,15
Dwight Wheeler,1981,16,11
Dwight Wheeler,1982,10,0
Dwight Wheeler,1983,16,3
Dwight Wheeler,1984,4,0
Dwight Wheeler,1987,14,8
Dwight Wheeler,1988,8,0
Dylan Cook,2022,3,0
Dylan Cook,2023,3,0
Dylan Gandy,2005,17,2
Dylan Gandy,2006,20,12
Dylan Gandy,2007,11,1
Dylan Gandy,2008,8,2
Dylan Gandy,2009,16,5
Dylan Gandy,2010,20,0
Dylan Gandy,2011,21,0
Dylan Gandy,2012,20,0
Dylan Gandy,2013,19,1
Dylan McFarland,2004,2,0
Dylan McFarland,2005,0,0
Dylan Parham,2022,21,18
Dylan Parham,2023,18,18
E J Holub,1968,15,15
E J Holub,1969,17,17
E J Holub,1970,14,6
Earl Dotson,1993,15,0
Earl Dotson,1994,4,0
Earl Dotson,1995,19,19
Earl Dotson,1996,18,18
Earl Dotson,1997,16,16
Earl Dotson,1998,17,17
Earl Dotson,1999,15,15
Earl Dotson,2000,2,2
Earl Dotson,2001,14,0
Earl Dotson,2002,15,12
Earl Elser,1934,8,0
Earl Nolan,1938,5,0
Earl Putman,1957,12,1
Earl Watford,2013,4,1
Earl Watford,2014,15,2
Earl Watford,2015,12,3
Earl Watford,2016,16,11
Earl Watford,2017,11,10
Earl Watford,2018,18,2
Earl Watford,2019,18,5
Earl Watford,2020,0,0
Earl Watford,2021,2,0
Eben Britton,2009,18,16
Eben Britton,2010,9,9
Eben Britton,2011,4,3
Eben Britton,2012,15,9
Eben Britton,2013,17,4
Eben Britton,2014,11,1
Ed Adamchik,1965,8,2
Ed Bagdon,1950,11,0
Ed Bagdon,1951,12,0
Ed Bagdon,1952,3,0
Ed Beatty,1955,11,0
Ed Beatty,1956,12,0
Ed Beatty,1957,12,4
Ed Beatty,1958,12,6
Ed Beatty,1959,12,6
Ed Beatty,1960,12,5
Ed Beatty,1961,22,0
Ed Beinor,1941,18,0
Ed Bell,1949,12,0
Ed Berwick,1926,4,4
Ed Blaine,1962,15,0
Ed Blaine,1963,14,7
Ed Blaine,1964,14,7
Ed Blaine,1965,14,6
Ed Blaine,1966,14,11
Ed Blanton,2006,0,0
Ed Budde,1963,14,0
Ed Budde,1964,14,0
Ed Budde,1965,14,0
Ed Budde,1966,16,2
Ed Budde,1967,14,14
Ed Budde,1968,15,15
Ed Budde,1969,17,17
Ed Budde,1970,14,14
Ed Budde,1971,15,15
Ed Budde,1972,13,13
Ed Budde,1973,12,12
Ed Budde,1974,14,14
Ed Budde,1975,1,1
Ed Budde,1976,11,0
Ed Carman,1925,10,4
Ed Champagne,1950,12,0
Ed Cook,1958,6,1
Ed Cook,1959,12,0
Ed Cook,1960,11,5
Ed Cook,1961,14,1
Ed Cook,1962,7,0
Ed Cook,1963,14,13
Ed Cook,1964,14,2
Ed Cook,1965,14,6
Ed Cook,1966,14,13
Ed Cook,1967,4,4
Ed Cunningham,1992,10,5
Ed Cunningham,1993,15,15
Ed Cunningham,1994,16,16
Ed Cunningham,1995,9,8
Ed Cunningham,1996,11,3
Ed Ellis,1997,1,0
Ed Ellis,1998,7,0
Ed Ellis,1999,1,1
Ed Ellis,2000,12,0
Ed Ellis,2001,16,2
Ed Ellis,2002,15,3
Ed Ellis,2003,2,1
Ed Fisher,1974,11,0
Ed Fisher,1975,14,14
Ed Fisher,1976,14,14
Ed Fisher,1977,14,0
Ed Fisher,1978,19,18
Ed Fisher,1979,19,19
Ed Fisher,1980,17,17
Ed Fisher,1981,16,16
Ed Fisher,1982,9,9
Ed Flanagan,1965,14,13
Ed Flanagan,1966,14,13
Ed Flanagan,1967,14,14
Ed Flanagan,1968,14,14
Ed Flanagan,1969,14,14
Ed Flanagan,1970,15,15
Ed Flanagan,1971,14,14
Ed Flanagan,1972,14,14
Ed Flanagan,1973,14,14
Ed Flanagan,1974,13,13
Ed Flanagan,1975,14,14
Ed Flanagan,1976,12,11
Ed Fulton,1978,4,0
Ed Fulton,1979,5,0
Ed George,1975,13,2
Ed George,1976,14,14
Ed George,1977,14,13
Ed George,1978,17,0
Ed Hardy,1973,3,0
Ed Healey,1922,20,18
Ed Hiemstra,1942,11,0
Ed Ingram,2022,20,19
Ed Ingram,2023,16,16
Ed King,1991,16,15
Ed King,1992,16,14
Ed King,1993,6,2
Ed King,1995,1,0
Ed King,1996,16,16
Ed King,1997,2,0
Ed Kolman,1946,12,0
Ed Kolman,1947,12,0
Ed Konopasek,1987,3,3
Ed Korisky,1944,9,0
Ed Listopad,1952,3,0
Ed Marcontell,1967,8,0
Ed McGee,1946,11,0
Ed McGlasson,1979,7,0
Ed McGlasson,1980,1,0
Ed McGlasson,1981,18,0
Ed Mitchell,1965,4,0
Ed Mitchell,1966,14,0
Ed Mitchell,1967,4,2
Ed Muransky,1982,7,0
Ed Muransky,1983,16,0
Ed Muransky,1984,3,0
Ed Neal,1949,12,0
Ed Neal,1950,12,0
Ed Neal,1951,14,0
Ed Newman,1973,14,1
Ed Newman,1974,15,4
Ed Newman,1975,14,0
Ed Newman,1976,14,8
Ed Newman,1977,14,3
Ed Newman,1978,12,9
Ed Newman,1979,17,17
Ed Newman,1980,16,16
Ed Newman,1981,17,17
Ed Newman,1982,8,8
Ed Newman,1983,17,17
Ed Newman,1984,19,19
Ed Nutting,1961,4,0
Ed Nutting,1963,14,7
Ed Sauer,1921,10,10
Ed Sauer,1922,18,16
Ed Sauer,1925,16,16
Ed Simmons,1987,5,3
Ed Simmons,1988,16,0
Ed Simmons,1989,16,8
Ed Simmons,1990,13,11
Ed Simmons,1991,9,2
Ed Simmons,1992,18,13
Ed Simmons,1993,13,13
Ed Simmons,1994,16,16
Ed Simmons,1995,16,16
Ed Simmons,1996,11,11
Ed Simmons,1997,14,13
Ed Voytek,1957,12,1
Ed Voytek,1958,12,1
Ed Walsh,1961,1,0
Ed Wang,2010,6,0
Ed Weir,1928,12,3
Ed White,1969,17,0
Ed White,1970,15,7
Ed White,1971,15,15
Ed White,1972,14,14
Ed White,1973,17,17
Ed White,1974,16,16
Ed White,1975,14,13
Ed White,1976,16,16
Ed White,1977,15,10
Ed White,1978,15,15
Ed White,1979,17,17
Ed White,1980,18,18
Ed White,1981,18,18
Ed White,1982,11,11
Ed White,1983,16,16
Ed White,1984,15,13
Ed White,1985,16,16
Eddie Kawal,1931,1,0
Eddie Kawal,1934,14,1
Eddie Kawal,1935,12,0
Eddie Kawal,1937,11,1
Eddie Meyer,1960,9,0
Eddie Michaels,1936,12,0
Edwin Bailey,1981,16,15
Edwin Bailey,1982,9,9
Edwin Bailey,1983,19,5
Edwin Bailey,1984,14,10
Edwin Bailey,1985,16,16
Edwin Bailey,1986,12,12
Edwin Bailey,1987,13,13
Edwin Bailey,1988,17,17
Edwin Bailey,1989,16,16
Edwin Bailey,1990,11,11
Edwin Bailey,1991,3,3
Edwin Mulitalo,1999,10,8
Edwin Mulitalo,2000,20,20
Edwin Mulitalo,2001,16,16
Edwin Mulitalo,2002,16,15
Edwin Mulitalo,2003,16,16
Edwin Mulitalo,2004,15,15
Edwin Mulitalo,2005,16,15
Edwin Mulitalo,2006,4,4
Edwin Mulitalo,2007,15,15
Edwin Mulitalo,2008,13,13
Edwin Williams,2009,6,2
Edwin Williams,2010,8,3
Edwin Williams,2011,19,7
Edwin Williams,2012,10,3
Elbert Crawford,1990,14,0
Elbert Crawford,1991,16,16
Elbert Drungo,1969,15,0
Elbert Drungo,1970,14,14
Elbert Drungo,1971,11,11
Elbert Drungo,1973,14,9
Elbert Drungo,1974,13,12
Elbert Drungo,1975,13,13
Elbert Drungo,1976,14,14
Elbert Drungo,1977,14,14
Elbert Drungo,1978,13,4
Eldon Danenhauer,1960,14,0
Eldon Danenhauer,1961,14,0
Eldon Danenhauer,1962,14,0
Eldon Danenhauer,1963,3,0
Eldon Danenhauer,1964,14,0
Eldon Danenhauer,1965,14,0
Eldred Kraemer,1955,12,0
Elgton Jenkins,2019,20,17
Elgton Jenkins,2020,18,18
Elgton Jenkins,2021,8,8
Elgton Jenkins,2022,15,15
Elgton Jenkins,2023,20,20
Eli Strand,1966,8,0
Eli Strand,1967,14,8
Elijah Nkansah,2018,5,0
Elijah Nkansah,2019,4,1
Elijah Nkansah,2022,1,0
Elijah Wilkinson,2017,13,0
Elijah Wilkinson,2018,16,8
Elijah Wilkinson,2019,19,15
Elijah Wilkinson,2020,9,7
Elijah Wilkinson,2021,15,3
Elijah Wilkinson,2022,11,11
Elijah Wilkinson,2023,12,11
Elliot Bonowitz,1923,6,0
Elliot Bonowitz,1924,8,6
Elliot Bonowitz,1925,5,4
Elliot Silvers,2001,0,0
Elliot Vallejo,2008,4,0
Ellis Gardner,1983,8,0
Ellis Gardner,1984,18,0
Ellis Jones,1945,7,0
Ellison Kelly,1959,13,0
Elmer Collett,1967,14,9
Elmer Collett,1968,14,14
Elmer Collett,1969,14,14
Elmer Collett,1970,16,3
Elmer Collett,1971,16,0
Elmer Collett,1972,15,0
Elmer Collett,1973,14,14
Elmer Collett,1974,14,14
Elmer Collett,1975,15,15
Elmer Collett,1976,15,15
Elmer Collett,1977,5,5
Elmer McCormick,1925,28,16
Elmer McCormick,1926,2,2
Elmer Ward,1935,1,0
Elton Brown,2005,9,9
Elton Brown,2006,0,0
Elton Brown,2007,9,5
Elton Brown,2008,24,0
Emanuel Zanders,1974,10,3
Emanuel Zanders,1975,14,14
Emanuel Zanders,1976,14,13
Emanuel Zanders,1977,14,14
Emanuel Zanders,1978,3,3
Emanuel Zanders,1979,16,16
Emanuel Zanders,1980,16,16
Emanuel Zanders,1981,12,12
Emerson Martin,1995,2,1
Emil Boures,1982,5,1
Emil Boures,1983,17,3
Emil Boures,1984,8,6
Emil Boures,1985,6,5
Emil Boures,1986,0,0
Emil Slovacek,1987,2,0
Emmett Barrett,1942,10,0
Emmett Cleary,2015,4,0
Emmett Cleary,2016,18,1
Emmett Cleary,2017,11,3
Emmett Keefe,1920,7,7
Emmett Keefe,1921,14,14
Emmett Keefe,1922,14,8
Enoch DeMar,2003,5,2
Enoch DeMar,2004,15,11
Ephraim Salaam,1998,19,19
Ephraim Salaam,1999,16,16
Ephraim Salaam,2000,14,10
Ephraim Salaam,2001,14,13
Ephraim Salaam,2002,16,16
Ephraim Salaam,2003,15,15
Ephraim Salaam,2004,15,12
Ephraim Salaam,2005,5,2
Ephraim Salaam,2006,15,14
Ephraim Salaam,2007,16,16
Ephraim Salaam,2008,13,0
Ephraim Salaam,2009,14,0
Ephraim Salaam,2010,4,0
Ereck Flowers,2015,19,19
Ereck Flowers,2016,21,21
Ereck Flowers,2017,19,18
Ereck Flowers,2018,16,12
Ereck Flowers,2019,19,19
Ereck Flowers,2020,14,14
Ereck Flowers,2021,18,17
Eric Andolsek,1988,13,0
Eric Andolsek,1989,16,16
Eric Andolsek,1990,16,16
Eric Andolsek,1991,18,18
Eric Beverly,1997,0,0
Eric Beverly,1998,16,0
Eric Beverly,1999,16,2
Eric Beverly,2000,16,7
Eric Beverly,2001,16,16
Eric Beverly,2002,15,3
Eric Beverly,2003,13,13
Eric Coss,1987,3,3
Eric Coyle,1987,3,3
Eric Coyle,1988,0,0
Eric Crigler,1990,0,0
Eric Cunningham,1979,11,1
Eric Cunningham,1980,12,0
Eric Fisher,2013,17,16
Eric Fisher,2014,19,19
Eric Fisher,2015,19,17
Eric Fisher,2016,20,20
Eric Fisher,2017,20,19
Eric Fisher,2018,21,21
Eric Fisher,2019,14,14
Eric Fisher,2020,17,17
Eric Fisher,2021,17,17
Eric Fisher,2022,0,0
Eric Floyd,1990,16,6
Eric Floyd,1991,2,0
Eric Floyd,1992,18,18
Eric Floyd,1993,3,3
Eric Floyd,1995,2,0
Eric Ghiaciuc,2005,5,1
Eric Ghiaciuc,2006,15,13
Eric Ghiaciuc,2007,12,12
Eric Ghiaciuc,2008,20,20
Eric Ghiaciuc,2009,2,0
Eric Ghiaciuc,2010,4,0
Eric Heitmann,2002,18,14
Eric Heitmann,2003,9,8
Eric Heitmann,2004,16,16
Eric Heitmann,2005,16,16
Eric Heitmann,2006,14,14
Eric Heitmann,2007,16,16
Eric Heitmann,2008,20,20
Eric Heitmann,2009,20,20
Eric Heitmann,2010,1,0
Eric Herman,2013,4,0
Eric Herman,2014,4,0
Eric Jonassen,1993,16,2
Eric Jonassen,1994,19,0
Eric Jonassen,1996,0,0
Eric Kush,2013,7,2
Eric Kush,2014,4,1
Eric Kush,2015,33,0
Eric Kush,2016,12,4
Eric Kush,2018,19,11
Eric Kush,2019,19,10
Eric Kush,2020,1,0
Eric Laakso,1978,17,1
Eric Laakso,1979,11,2
Eric Laakso,1980,16,16
Eric Laakso,1981,17,17
Eric Laakso,1982,13,13
Eric Laakso,1983,16,15
Eric Laakso,1984,4,4
Eric Mahlum,1994,16,2
Eric Mahlum,1995,9,7
Eric Mahlum,1996,13,9
Eric Moran,1984,8,1
Eric Moran,1985,15,3
Eric Moran,1986,14,4
Eric Moss,1997,0,0
Eric Moten,1991,16,11
Eric Moten,1992,18,18
Eric Moten,1993,4,4
Eric Moten,1995,17,16
Eric Moten,1996,15,15
Eric Olsen,2010,5,0
Eric Olsen,2011,3,0
Eric Olsen,2012,21,5
Eric Olsen,2013,1,1
Eric Olsen,2014,20,2
Eric Sanders,1981,16,6
Eric Sanders,1982,10,0
Eric Sanders,1983,16,0
Eric Sanders,1984,10,2
Eric Sanders,1985,16,7
Eric Sanders,1986,22,6
Eric Sanders,1987,12,0
Eric Sanders,1988,16,0
Eric Sanders,1989,16,7
Eric Sanders,1990,16,2
Eric Sanders,1991,14,14
Eric Sanders,1992,6,1
Eric Smith,2017,4,1
Eric Smith,2018,4,1
Eric Smith,2019,6,1
Eric Smith,2020,1,0
Eric Smith,2021,5,0
Eric Smith,2022,3,0
Eric Steinbach,2003,15,15
Eric Steinbach,2004,16,15
Eric Steinbach,2005,17,17
Eric Steinbach,2006,16,16
Eric Steinbach,2007,16,16
Eric Steinbach,2008,18,18
Eric Steinbach,2009,18,18
Eric Steinbach,2010,19,19
Eric Stokes,1987,1,1
Eric Wiegand,1987,2,0
Eric Winston,2006,12,7
Eric Winston,2007,16,16
Eric Winston,2008,19,19
Eric Winston,2009,18,18
Eric Winston,2010,19,19
